Category,PF,Yards,Plays,YardsPerPlay,TO,FL,1stD,PassingCmp,PassingAtt,PassingYds,PassingTD,PassingInt,PassingNYA,Passing1stD,RushingAtt,RushingYds,RushingTD,RushingYA,Rushing1stD,PenaltiesPen,PenaltiesYds,Penalties1stPy,AvgDriveDr,AvgDriveSc%,AvgDriveTO%,AvgDriveStart,AvgDriveTime,AvgDrivePlays,AvgDriveYds,AvgDrivePts
Team Stats,1.01941189659117,0.9984029115246429,1030.0,5.5,24,8,329,413.0,593,1.106356700846733,21,16,6.2,211.0,383,0.7553697950286969,17,4.2,88.0,119.0,987.0,30.0,182.0,35.2,9.9,Own 27.8,2:42,5.78,30.4,1.89
Opp. Stats,0.9802037467222792,1.001595814146557,1065.0,5.3,18,5,329,371.0,569,0.8876552340284878,26,13,5.9,193.0,451,1.2177082040548821,11,4.6,107.0,121.0,958.0,29.0,194.0,34.0,9.3,Own 29.7,2:45,5.7,29.3,1.78
Lg Rank Offense,-0.9802037467222788,-0.9999993628355999,0.0,0.0,24,14,16,0.0,7,-0.9977926633614169,20,25,15.0,0.0,29,-0.9800271909639559,11,17.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,31,24,24.0,16.0,21.0
Lg Rank Defense,-1.01941189659117,-0.9999993628355999,0.0,0.0,16,27,15,0.0,19,-0.9962192715138035,17,12,6.0,0.0,14,-0.993050808119623,4,23.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,14,13,4.0,6.0,5.0
